enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
299.8,m,0,m/s,11.3,degrees,1380,,578750110.4,semicircles,-854769366.2,semicircles,14:49:24,,1072,s,713,ms,3,,8,,9,,475.8,,232.2,,862426121,s
299.8,m,0,m/s,11.3,degrees,1381,,578750120.4,semicircles,-854769364,semicircles,14:49:25,,1073,s,213,ms,3,,8.4,,9,,475.8,,232,,862426122,s
299.8,m,0,m/s,11.3,degrees,1382,,578750132.6,semicircles,-854769355.2,semicircles,14:49:25,,1073,s,713,ms,3,,9,,9,,475.8,,232,,862426122,s
299.8,m,0,m/s,11.3,degrees,1383,,578750140.8,semicircles,-854769335,semicircles,14:49:26,,1074,s,213,ms,3,,9,,9,,475.4,,232,,862426123,s
299.8,m,0,m/s,11.3,degrees,1384,,578750138.6,semicircles,-854769319.8,semicircles,14:49:26,,1074,s,713,ms,3,,9,,9,,475.4,,232,,862426123,s
299.8,m,0,m/s,11.3,degrees,1385,,578750138.2,semicircles,-854769305,semicircles,14:49:27,,1075,s,213,ms,3,,9,,9,,475.2,,232,,862426124,s
299.8,m,0,m/s,11.3,degrees,1386,,578750153.6,semicircles,-854769300,semicircles,14:49:27,,1075,s,713,ms,3,,9,,9,,172.6,,165.6,,862426124,s
299.8,m,0,m/s,11.3,degrees,1387,,578750163.2,semicircles,-854769303.4,semicircles,14:49:28,,1076,s,213,ms,3,,9,,9,,97,,149,,862426125,s
299.8,m,0,m/s,11.3,degrees,1388,,578750146.8,semicircles,-854769352.8,semicircles,14:49:28,,1076,s,713,ms,3,,9,,9,,97,,149,,862426125,s
299.8,m,0,m/s,11.3,degrees,1389,,578750135.2,semicircles,-854769393.6,semicircles,14:49:29,,1077,s,213,ms,3,,9,,9,,97,,149.2,,862426126,s
299.8,m,0,m/s,11.3,degrees,1390,,578750130.2,semicircles,-854769432.8,semicircles,14:49:29,,1077,s,713,ms,3,,9,,9,,97,,149.4,,862426126,s
299.8,m,0,m/s,11.3,degrees,1391,,578750128.6,semicircles,-854769457,semicircles,14:49:30,,1078,s,213,ms,3,,9,,9.2,,97,,149.8,,862426127,s
299.8,m,0,m/s,11.3,degrees,1392,,578750113.4,semicircles,-854769452,semicircles,14:49:30,,1078,s,713,ms,3,,9,,10,,97,,149.6,,862426127,s
299.8,m,0,m/s,11.3,degrees,1393,,578750114.8,semicircles,-854769456.2,semicircles,14:49:31,,1079,s,213,ms,3,,9,,10,,97,,149.6,,862426128,s
299.8,m,0,m/s,11.3,degrees,1394,,578750120.8,semicircles,-854769445.2,semicircles,14:49:31,,1079,s,713,ms,3,,9,,10,,97,,149.8,,862426128,s
299.8,m,0,m/s,11.3,degrees,1395,,578750138.2,semicircles,-854769418.6,semicircles,14:49:32,,1080,s,213,ms,3,,9,,10,,97,,150,,862426129,s
299.8,m,0,m/s,11.3,degrees,1396,,578750146.2,semicircles,-854769402,semicircles,14:49:32,,1080,s,713,ms,3,,9,,10,,97,,150,,862426129,s
299.8,m,0,m/s,11.3,degrees,1397,,578750155.8,semicircles,-854769394.2,semicircles,14:49:33,,1081,s,213,ms,3,,9,,10,,97,,150,,862426130,s
299.8,m,0,m/s,11.3,degrees,1398,,578750165.4,semicircles,-854769375.8,semicircles,14:49:33,,1081,s,713,ms,3,,9,,10,,323.8,,199.8,,862426130,s
299.8,m,0,m/s,11.3,degrees,1399,,578750171.8,semicircles,-854769349.4,semicircles,14:49:34,,1082,s,213,ms,3,,9,,10,,474.8,,233,,862426131,s
299.8,m,0,m/s,11.3,degrees,1400,,578750172.8,semicircles,-854769317,semicircles,14:49:34,,1082,s,713,ms,3,,9,,10,,475,,233,,862426131,s
299.8,m,0.3348,m/s,58.494,degrees,1401,,578750189.4,semicircles,-854769265.2,semicircles,14:49:35,,1083,s,213,ms,3,,9,,10,,475,,233,,862426132,s
299.8,m,0.3872,m/s,58.758,degrees,1402,,578750204.4,semicircles,-854769224.2,semicircles,14:49:35,,1083,s,713,ms,3,,9,,10,,474.8,,233,,862426132,s
299.8,m,0.388,m/s,58.944,degrees,1403,,578750214.4,semicircles,-854769196,semicircles,14:49:36,,1084,s,213,ms,3,,9,,10,,474.8,,233,,862426133,s
299.8,m,0.3664,m/s,62.482,degrees,1404,,578750208,semicircles,-854769180.6,semicircles,14:49:36,,1084,s,713,ms,3,,9,,10,,474.8,,233,,862426133,s
299.8,m,0.3276,m/s,64.604,degrees,1405,,578750203.4,semicircles,-854769169,semicircles,14:49:37,,1085,s,213,ms,3,,9,,10,,475,,233,,862426134,s
299.8,m,0.3098,m/s,63.368,degrees,1406,,578750207.4,semicircles,-854769161,semicircles,14:49:37,,1085,s,713,ms,3,,9,,10,,475,,233,,862426134,s
299.8,m,0,m/s,63.66,degrees,1407,,578750194.8,semicircles,-854769144.4,semicircles,14:49:38,,1086,s,213,ms,3,,9,,10,,323.4,,199.8,,862426135,s
299.8,m,0,m/s,63.66,degrees,1408,,578750179.2,semicircles,-854769136.2,semicircles,14:49:38,,1086,s,713,ms,3,,7.8,,8.8,,248,,183.2,,862426135,s
299.8,m,0,m/s,63.66,degrees,1409,,578750184.4,semicircles,-854769117,semicircles,14:49:39,,1087,s,213,ms,3,,3,,4,,97,,150,,862426136,s
299.8,m,0,m/s,63.66,degrees,1410,,578750193.4,semicircles,-854769087.4,semicircles,14:49:39,,1087,s,713,ms,3,,3,,4,,97,,150,,862426136,s
299.8,m,0,m/s,63.66,degrees,1411,,578750199,semicircles,-854769061.4,semicircles,14:49:40,,1088,s,213,ms,3,,3,,4,,97,,150,,862426137,s
299.8,m,0,m/s,63.66,degrees,1412,,578750200.8,semicircles,-854769028.8,semicircles,14:49:40,,1088,s,713,ms,3,,3,,4,,97,,150,,862426137,s
299.8,m,0,m/s,63.66,degrees,1413,,578750200.8,semicircles,-854769003,semicircles,14:49:41,,1089,s,213,ms,3,,3,,4,,97,,150,,862426138,s
299.8,m,0,m/s,63.66,degrees,1414,,578750198.6,semicircles,-854768993.2,semicircles,14:49:41,,1089,s,713,ms,3,,3,,4,,97,,150,,862426138,s
299.8,m,0,m/s,63.66,degrees,1415,,578750201.4,semicircles,-854768995,semicircles,14:49:42,,1090,s,213,ms,3,,3,,4,,97,,150,,862426139,s
299.8,m,0,m/s,63.66,degrees,1416,,578750213,semicircles,-854768996.6,semicircles,14:49:42,,1090,s,713,ms,3,,3,,4,,97,,150,,862426139,s
299.8,m,0,m/s,63.66,degrees,1417,,578750226.4,semicircles,-854768967.8,semicircles,14:49:43,,1091,s,213,ms,3,,3,,4,,97,,150,,862426140,s
299.8,m,0,m/s,63.66,degrees,1418,,578750240.2,semicircles,-854768911.8,semicircles,14:49:43,,1091,s,713,ms,3,,3,,4,,97,,150,,862426140,s
299.8,m,0,m/s,63.66,degrees,1419,,578750233.8,semicircles,-854768871.8,semicircles,14:49:44,,1092,s,213,ms,3,,3,,4,,97,,150,,862426141,s
299.8,m,0,m/s,63.66,degrees,1420,,578750220.8,semicircles,-854768863.4,semicircles,14:49:44,,1092,s,713,ms,3,,3,,4,,97,,150,,862426141,s
299.8,m,0,m/s,63.66,degrees,1421,,578750220.4,semicircles,-854768848.2,semicircles,14:49:45,,1093,s,213,ms,3,,3,,4,,97,,150,,862426142,s
299.8,m,0,m/s,63.66,degrees,1422,,578750221.2,semicircles,-854768828.4,semicircles,14:49:45,,1093,s,713,ms,3,,3,,4,,97,,150,,862426142,s
299.8,m,0,m/s,63.66,degrees,1423,,578750228,semicircles,-854768823.4,semicircles,14:49:46,,1094,s,213,ms,3,,3.6,,5,,97,,150,,862426143,s
299.8,m,0,m/s,63.66,degrees,1424,,578750232.2,semicircles,-854768817.6,semicircles,14:49:46,,1094,s,713,ms,3,,4,,5,,97,,150,,862426143,s
299.8,m,0,m/s,63.66,degrees,1425,,578750231.4,semicircles,-854768808.8,semicircles,14:49:47,,1095,s,213,ms,3,,4,,5,,97,,150,,862426144,s
299.8,m,0.2174,m/s,84.718,degrees,1426,,578750214.2,semicircles,-854768781.4,semicircles,14:49:47,,1095,s,713,ms,3,,4,,5,,474,,233,,862426144,s
299.8,m,0.6564,m/s,104.894,degrees,1427,,578750199.6,semicircles,-854768734.4,semicircles,14:49:48,,1096,s,213,ms,3,,4,,5,,474,,233,,862426145,s
299.8,m,0.6928,m/s,96.872,degrees,1428,,578750197.6,semicircles,-854768676.4,semicircles,14:49:48,,1096,s,713,ms,3,,4,,5,,474,,233,,862426145,s
299.8,m,0.6142,m/s,81.018,degrees,1429,,578750219,semicircles,-854768646,semicircles,14:49:49,,1097,s,213,ms,3,,4,,5,,473.6,,233,,862426146,s
299.92,m,0.5268,m/s,66.99,degrees,1430,,578750246.8,semicircles,-854768625.8,semicircles,14:49:49,,1097,s,713,ms,3,,4.4,,5,,323,,199.8,,862426146,s
300,m,0.518,m/s,64.108,degrees,1431,,578750264.6,semicircles,-854768588.8,semicircles,14:49:50,,1098,s,213,ms,3,,5,,5.2,,97,,150,,862426147,s
300,m,0.5664,m/s,62.262,degrees,1432,,578750288.4,semicircles,-854768534.2,semicircles,14:49:50,,1098,s,713,ms,3,,5,,6,,97,,150,,862426147,s
300,m,0.6018,m/s,61.098,degrees,1433,,578750310.2,semicircles,-854768486,semicircles,14:49:51,,1099,s,213,ms,3,,5,,6,,97,,150,,862426148,s
300,m,0.6104,m/s,61.234,degrees,1434,,578750327,semicircles,-854768439.4,semicircles,14:49:51,,1099,s,713,ms,3,,3.8,,4.8,,172.2,,166.6,,862426148,s
300.2,m,0.6088,m/s,63.212,degrees,1435,,578750333.4,semicircles,-854768394.2,semicircles,14:49:52,,1100,s,213,ms,3,,3,,4,,172.4,,166.6,,862426149,s
300.2,m,0.5696,m/s,67.444,degrees,1436,,578750322,semicircles,-854768361.4,semicircles,14:49:52,,1100,s,713,ms,3,,3,,4,,97,,150,,862426149,s
300.2,m,0.5286,m/s,69.47,degrees,1437,,578750318.6,semicircles,-854768335,semicircles,14:49:53,,1101,s,213,ms,3,,3,,4,,398,,216.4,,862426150,s
300.2,m,0.4984,m/s,68.652,degrees,1438,,578750328.6,semicircles,-854768317,semicircles,14:49:53,,1101,s,713,ms,3,,3,,4,,473,,233,,862426150,s
300.24,m,0.4792,m/s,66.746,degrees,1439,,578750343.6,semicircles,-854768296.4,semicircles,14:49:54,,1102,s,213,ms,3,,3,,4,,473,,233,,862426151,s
300.4,m,0.4652,m/s,65.726,degrees,1440,,578750355.2,semicircles,-854768275.6,semicircles,14:49:54,,1102,s,713,ms,3,,3,,4,,473,,233.2,,862426151,s
300.4,m,0.4182,m/s,63.366,degrees,1441,,578750346,semicircles,-854768317,semicircles,14:49:55,,1103,s,213,ms,3,,3,,4,,473,,233,,862426152,s
300.4,m,0.1294,m/s,59.65,degrees,1442,,578750317.2,semicircles,-854768449,semicircles,14:49:55,,1103,s,713,ms,3,,3,,4,,473.2,,233.2,,862426152,s
300.2,m,0,m/s,59.65,degrees,1443,,578750311.6,semicircles,-854768525.4,semicircles,14:49:56,,1104,s,213,ms,3,,3,,4,,473,,233.2,,862426153,s
300.2,m,0,m/s,59.65,degrees,1444,,578750313.8,semicircles,-854768548.2,semicircles,14:49:56,,1104,s,713,ms,3,,3,,4,,473,,233,,862426153,s
300.2,m,0,m/s,59.65,degrees,1445,,578750325.4,semicircles,-854768556.4,semicircles,14:49:57,,1105,s,213,ms,3,,3,,4,,473,,233.4,,862426154,s
300.2,m,0,m/s,59.65,degrees,1446,,578750340.2,semicircles,-854768558.6,semicircles,14:49:57,,1105,s,713,ms,3,,3,,4,,473,,233,,862426154,s
300.2,m,0,m/s,59.65,degrees,1447,,578750361.2,semicircles,-854768557.8,semicircles,14:49:58,,1106,s,213,ms,3,,3,,4,,473.2,,233.2,,862426155,s
300.2,m,0,m/s,59.65,degrees,1448,,578750373.4,semicircles,-854768552.8,semicircles,14:49:58,,1106,s,713,ms,3,,3,,4,,472.8,,233.2,,862426155,s
300.2,m,0,m/s,59.65,degrees,1449,,578750383,semicircles,-854768542.2,semicircles,14:49:59,,1107,s,213,ms,3,,3.6,,5,,473,,233.4,,862426156,s
300.2,m,0,m/s,59.65,degrees,1450,,578750382.6,semicircles,-854768535,semicircles,14:49:59,,1107,s,713,ms,3,,4,,5,,473,,233.6,,862426156,s
300.2,m,0,m/s,59.65,degrees,1451,,578750382.2,semicircles,-854768528.2,semicircles,14:50:00,,1108,s,213,ms,3,,4,,5,,473,,233.6,,862426157,s
300.2,m,0,m/s,59.65,degrees,1452,,578750394,semicircles,-854768532.2,semicircles,14:50:00,,1108,s,713,ms,3,,4,,5,,172.2,,166.8,,862426157,s
300.2,m,0,m/s,59.65,degrees,1453,,578750426.2,semicircles,-854768523,semicircles,14:50:01,,1109,s,213,ms,3,,4,,5,,97,,150,,862426158,s
300.2,m,0,m/s,59.65,degrees,1454,,578750436.8,semicircles,-854768527.2,semicircles,14:50:01,,1109,s,713,ms,3,,4,,5,,97,,150,,862426158,s
300.2,m,0,m/s,59.65,degrees,1455,,578750439,semicircles,-854768532,semicircles,14:50:02,,1110,s,213,ms,3,,4,,5,,97,,150,,862426159,s
300.2,m,0,m/s,59.65,degrees,1456,,578750440.8,semicircles,-854768536.4,semicircles,14:50:02,,1110,s,713,ms,3,,4,,5,,97,,150,,862426159,s
300.2,m,0,m/s,59.65,degrees,1457,,578750456.4,semicircles,-854768539.2,semicircles,14:50:03,,1111,s,213,ms,3,,4.8,,5,,97,,150,,862426160,s
300.2,m,0,m/s,59.65,degrees,1458,,578750461.8,semicircles,-854768538,semicircles,14:50:03,,1111,s,713,ms,3,,5,,5.6,,97,,150,,862426160,s
300.2,m,0,m/s,59.65,degrees,1459,,578750465.4,semicircles,-854768536.4,semicircles,14:50:04,,1112,s,213,ms,3,,5,,6,,97,,150,,862426161,s
300.2,m,0,m/s,59.65,degrees,1460,,578750467.8,semicircles,-854768534.6,semicircles,14:50:04,,1112,s,713,ms,3,,5,,6,,97,,150,,862426161,s
300.2,m,0,m/s,59.65,degrees,1461,,578750470.6,semicircles,-854768534.8,semicircles,14:50:05,,1113,s,213,ms,3,,5,,6,,97,,150,,862426162,s
300.2,m,0,m/s,59.65,degrees,1462,,578750472.8,semicircles,-854768536.6,semicircles,14:50:05,,1113,s,713,ms,3,,5,,6,,97,,150,,862426162,s
300.2,m,0,m/s,59.65,degrees,1463,,578750470.2,semicircles,-854768539,semicircles,14:50:06,,1114,s,213,ms,3,,5,,6,,97,,150,,862426163,s
300.2,m,0,m/s,59.65,degrees,1464,,578750465,semicircles,-854768541,semicircles,14:50:06,,1114,s,713,ms,3,,5.4,,6,,97,,150,,862426163,s
300.2,m,0.2334,m/s,171.436,degrees,1465,,578750466.2,semicircles,-854768544.2,semicircles,14:50:07,,1115,s,213,ms,3,,3,,4,,97,,150,,862426164,s
300.2,m,0.4846,m/s,332.668,degrees,1466,,578750483.8,semicircles,-854768561.2,semicircles,14:50:07,,1115,s,713,ms,3,,3,,4,,97,,150,,862426164,s
300.2,m,0.4422,m/s,324.536,degrees,1467,,578750500.6,semicircles,-854768586.2,semicircles,14:50:08,,1116,s,213,ms,3,,3,,4,,97,,150,,862426165,s
300.08,m,0.4358,m/s,322.92,degrees,1468,,578750515.2,semicircles,-854768607.8,semicircles,14:50:08,,1116,s,713,ms,3,,3,,4,,97,,150,,862426165,s
300,m,0.3966,m/s,320.842,degrees,1469,,578750524.4,semicircles,-854768626.8,semicircles,14:50:09,,1117,s,213,ms,3,,3,,4,,97,,150,,862426166,s
300,m,0.2066,m/s,320.138,degrees,1470,,578750520.4,semicircles,-854768629.4,semicircles,14:50:09,,1117,s,713,ms,3,,3,,4,,97,,150,,862426166,s
300,m,0,m/s,320.04,degrees,1471,,578750520.8,semicircles,-854768629.2,semicircles,14:50:10,,1118,s,213,ms,3,,3,,4,,97,,150,,862426167,s
300,m,0,m/s,320.04,degrees,1472,,578750514.2,semicircles,-854768627.6,semicircles,14:50:10,,1118,s,713,ms,3,,3,,4,,97,,150,,862426167,s
300,m,0,m/s,320.04,degrees,1473,,578750514.2,semicircles,-854768634,semicircles,14:50:11,,1119,s,213,ms,3,,3,,4,,97,,150,,862426168,s
300,m,0,m/s,320.04,degrees,1474,,578750508.8,semicircles,-854768645,semicircles,14:50:11,,1119,s,713,ms,3,,3,,4,,97,,150,,862426168,s
300,m,0,m/s,320.04,degrees,1475,,578750492.2,semicircles,-854768647,semicircles,14:50:12,,1120,s,213,ms,3,,3,,4,,472,,234,,862426169,s
300,m,0,m/s,320.04,degrees,1476,,578750480.2,semicircles,-854768648.4,semicircles,14:50:12,,1120,s,713,ms,3,,3,,4,,172,,166.8,,862426169,s
300,m,0,m/s,320.04,degrees,1477,,578750473.6,semicircles,-854768652.4,semicircles,14:50:13,,1121,s,213,ms,3,,3,,4,,97,,150,,862426170,s
300,m,0,m/s,320.04,degrees,1478,,578750476,semicircles,-854768656.2,semicircles,14:50:13,,1121,s,713,ms,3,,3,,4,,97,,150,,862426170,s
300,m,0,m/s,320.04,degrees,1479,,578750486.2,semicircles,-854768655.6,semicircles,14:50:14,,1122,s,213,ms,3,,3,,4,,247,,183.6,,862426171,s
300,m,0,m/s,320.04,degrees,1480,,578750499.2,semicircles,-854768658.6,semicircles,14:50:14,,1122,s,713,ms,3,,3,,4,,97,,150,,862426171,s
299.8,m,0,m/s,320.04,degrees,1481,,578750503.4,semicircles,-854768656.8,semicircles,14:50:15,,1123,s,213,ms,3,,3,,4,,97,,150,,862426172,s
299.8,m,0,m/s,320.04,degrees,1482,,578750507.6,semicircles,-854768649.2,semicircles,14:50:15,,1123,s,713,ms,3,,3,,4,,97,,150,,862426172,s
299.6,m,0,m/s,320.04,degrees,1483,,578750510.8,semicircles,-854768651.4,semicircles,14:50:16,,1124,s,213,ms,3,,3,,4,,97,,150,,862426173,s
299.52,m,0,m/s,320.04,degrees,1484,,578750502.8,semicircles,-854768657.2,semicircles,14:50:16,,1124,s,713,ms,3,,3,,4,,97,,150,,862426173,s
299.32,m,0,m/s,320.04,degrees,1485,,578750500,semicircles,-854768664,semicircles,14:50:17,,1125,s,213,ms,3,,3,,4,,97,,150,,862426174,s
299.52,m,0,m/s,320.04,degrees,1486,,578750491.8,semicircles,-854768674.4,semicircles,14:50:17,,1125,s,713,ms,3,,3,,4,,97,,150,,862426174,s
299.6,m,0,m/s,320.04,degrees,1487,,578750474.2,semicircles,-854768677.2,semicircles,14:50:18,,1126,s,213,ms,3,,3,,4,,97,,150,,862426175,s
299.6,m,0,m/s,320.04,degrees,1488,,578750467.2,semicircles,-854768677.2,semicircles,14:50:18,,1126,s,713,ms,3,,3,,4,,97,,150,,862426175,s
299.6,m,0,m/s,320.04,degrees,1489,,578750466,semicircles,-854768678.2,semicircles,14:50:19,,1127,s,213,ms,3,,3,,4,,97,,150,,862426176,s
299.6,m,0,m/s,320.04,degrees,1490,,578750466,semicircles,-854768680,semicircles,14:50:19,,1127,s,713,ms,3,,3,,4,,97,,150,,862426176,s
299.6,m,0,m/s,320.04,degrees,1491,,578750465.4,semicircles,-854768677.8,semicircles,14:50:20,,1128,s,213,ms,3,,3,,4,,97,,150,,862426177,s
299.6,m,0,m/s,320.04,degrees,1492,,578750466.4,semicircles,-854768676.8,semicircles,14:50:20,,1128,s,713,ms,3,,3,,4,,97,,150,,862426177,s
299.6,m,0,m/s,320.04,degrees,1493,,578750468.6,semicircles,-854768673.2,semicircles,14:50:21,,1129,s,213,ms,3,,3,,4,,97,,150,,862426178,s
299.6,m,0,m/s,320.04,degrees,1494,,578750470.8,semicircles,-854768673.4,semicircles,14:50:21,,1129,s,713,ms,3,,3,,4,,97,,150,,862426178,s
299.6,m,0,m/s,320.04,degrees,1495,,578750476.8,semicircles,-854768682.6,semicircles,14:50:22,,1130,s,213,ms,3,,3,,4,,97,,150,,862426179,s
299.52,m,0,m/s,320.04,degrees,1496,,578750485.6,semicircles,-854768695,semicircles,14:50:22,,1130,s,713,ms,3,,3,,4,,97,,150,,862426179,s
299.6,m,0,m/s,320.04,degrees,1497,,578750487.8,semicircles,-854768699.6,semicircles,14:50:23,,1131,s,213,ms,3,,3,,4,,97,,150.2,,862426180,s
299.48,m,0,m/s,320.04,degrees,1498,,578750493.8,semicircles,-854768705.2,semicircles,14:50:23,,1131,s,713,ms,3,,3,,4,,97,,150,,862426180,s
299.4,m,0,m/s,320.04,degrees,1499,,578750497.4,semicircles,-854768714.4,semicircles,14:50:24,,1132,s,213,ms,3,,3,,4,,97,,150,,862426181,s
299.4,m,0,m/s,320.04,degrees,1500,,578750500.8,semicircles,-854768734.8,semicircles,14:50:24,,1132,s,713,ms,3,,3,,4,,97,,150,,862426181,s
299.4,m,0,m/s,320.04,degrees,1501,,578750509.6,semicircles,-854768746,semicircles,14:50:25,,1133,s,213,ms,3,,3,,4,,171.8,,166.8,,862426182,s
299.4,m,0,m/s,320.04,degrees,1502,,578750514.8,semicircles,-854768756.2,semicircles,14:50:25,,1133,s,713,ms,3,,3,,4,,471,,234,,862426182,s
299.48,m,0,m/s,320.04,degrees,1503,,578750530.8,semicircles,-854768768,semicircles,14:50:26,,1134,s,213,ms,3,,3,,4,,246.6,,184.2,,862426183,s
299.6,m,0,m/s,320.04,degrees,1504,,578750538.4,semicircles,-854768765.8,semicircles,14:50:26,,1134,s,713,ms,3,,3,,4,,97,,150.4,,862426183,s
299.6,m,0,m/s,320.04,degrees,1505,,578750536.8,semicircles,-854768763.6,semicircles,14:50:27,,1135,s,213,ms,3,,3,,4,,97,,150.2,,862426184,s
299.6,m,0,m/s,320.04,degrees,1506,,578750539.6,semicircles,-854768762.6,semicircles,14:50:27,,1135,s,713,ms,3,,3,,4,,97,,150.4,,862426184,s
299.6,m,0,m/s,320.04,degrees,1507,,578750543.4,semicircles,-854768761.8,semicircles,14:50:28,,1136,s,213,ms,3,,3,,4,,97,,150.4,,862426185,s
299.44,m,0,m/s,320.04,degrees,1508,,578750548.6,semicircles,-854768760.4,semicircles,14:50:28,,1136,s,713,ms,3,,3,,4,,97,,150.6,,862426185,s
299.4,m,0,m/s,320.04,degrees,1509,,578750552,semicircles,-854768756.4,semicircles,14:50:29,,1137,s,213,ms,3,,3,,4,,97,,151,,862426186,s
299.4,m,0,m/s,320.04,degrees,1510,,578750552.4,semicircles,-854768769.4,semicircles,14:50:29,,1137,s,713,ms,3,,3,,4,,97,,150.6,,862426186,s
299.4,m,0,m/s,320.04,degrees,1511,,578750549.6,semicircles,-854768775.6,semicircles,14:50:30,,1138,s,213,ms,3,,3,,4,,97,,150.8,,862426187,s
299.4,m,0,m/s,320.04,degrees,1512,,578750555.4,semicircles,-854768780.4,semicircles,14:50:30,,1138,s,713,ms,3,,3,,4,,97,,151,,862426187,s
299.4,m,0,m/s,320.04,degrees,1513,,578750556.2,semicircles,-854768784.8,semicircles,14:50:31,,1139,s,213,ms,3,,3,,4,,97,,151,,862426188,s
299.4,m,0,m/s,320.04,degrees,1514,,578750547.6,semicircles,-854768783.8,semicircles,14:50:31,,1139,s,713,ms,3,,3,,4,,97,,151,,862426188,s
299.4,m,0,m/s,320.04,degrees,1515,,578750544.6,semicircles,-854768776.8,semicircles,14:50:32,,1140,s,213,ms,3,,3,,4,,97,,151,,862426189,s
299.4,m,0,m/s,320.04,degrees,1516,,578750538.6,semicircles,-854768768.6,semicircles,14:50:32,,1140,s,713,ms,3,,3,,4,,97,,151,,862426189,s
299.4,m,0,m/s,320.04,degrees,1517,,578750554.2,semicircles,-854768772.2,semicircles,14:50:33,,1141,s,213,ms,3,,3,,4,,97,,151,,862426190,s
299.4,m,0,m/s,320.04,degrees,1518,,578750552.8,semicircles,-854768773.6,semicircles,14:50:33,,1141,s,713,ms,3,,3,,4,,97,,151,,862426190,s
299.4,m,0,m/s,320.04,degrees,1519,,578750548.2,semicircles,-854768775.8,semicircles,14:50:34,,1142,s,213,ms,3,,3,,4,,97,,151,,862426191,s
299.4,m,0,m/s,320.04,degrees,1520,,578750545.2,semicircles,-854768790.4,semicircles,14:50:34,,1142,s,713,ms,3,,3,,4,,97,,151,,862426191,s
299.4,m,0,m/s,320.04,degrees,1521,,578750541.6,semicircles,-854768792.2,semicircles,14:50:35,,1143,s,213,ms,3,,3,,4,,97,,151,,862426192,s
299.4,m,0,m/s,320.04,degrees,1522,,578750539.4,semicircles,-854768779.6,semicircles,14:50:35,,1143,s,713,ms,3,,3,,4,,97,,151,,862426192,s
299.4,m,0,m/s,320.04,degrees,1523,,578750542.6,semicircles,-854768773.6,semicircles,14:50:36,,1144,s,213,ms,3,,3,,4,,97,,151,,862426193,s
299.4,m,0,m/s,320.04,degrees,1524,,578750550.6,semicircles,-854768772.8,semicircles,14:50:36,,1144,s,713,ms,3,,3,,4,,97,,151,,862426193,s
299.4,m,0,m/s,320.04,degrees,1525,,578750562.8,semicircles,-854768770.4,semicircles,14:50:37,,1145,s,213,ms,3,,3,,4,,97,,151,,862426194,s
299.4,m,0,m/s,320.04,degrees,1526,,578750571.6,semicircles,-854768761.2,semicircles,14:50:37,,1145,s,713,ms,3,,3,,4,,97,,151,,862426194,s
299.4,m,0,m/s,320.04,degrees,1527,,578750578,semicircles,-854768743,semicircles,14:50:38,,1146,s,213,ms,3,,3.2,,4.6,,97,,151,,862426195,s
299.4,m,0,m/s,320.04,degrees,1528,,578750578.8,semicircles,-854768720.2,semicircles,14:50:38,,1146,s,713,ms,3,,4,,5,,97,,151,,862426195,s
299.4,m,0,m/s,320.04,degrees,1529,,578750580.8,semicircles,-854768694.2,semicircles,14:50:39,,1147,s,213,ms,3,,4,,5,,97,,151,,862426196,s
299.4,m,0,m/s,320.04,degrees,1530,,578750580.6,semicircles,-854768668.8,semicircles,14:50:39,,1147,s,713,ms,3,,4,,5,,97,,151,,862426196,s
299.4,m,0,m/s,320.04,degrees,1531,,578750577.4,semicircles,-854768671.8,semicircles,14:50:40,,1148,s,213,ms,3,,4,,5,,97,,151,,862426197,s
299.4,m,0,m/s,320.04,degrees,1532,,578750581.6,semicircles,-854768701.6,semicircles,14:50:40,,1148,s,713,ms,3,,4,,5,,97,,151,,862426197,s
299.4,m,0,m/s,320.04,degrees,1533,,578750575.4,semicircles,-854768714.8,semicircles,14:50:41,,1149,s,213,ms,3,,4,,5,,97,,151,,862426198,s
299.4,m,0,m/s,320.04,degrees,1534,,578750579.4,semicircles,-854768711,semicircles,14:50:41,,1149,s,713,ms,3,,4,,5,,97,,151,,862426198,s
299.36,m,0,m/s,320.04,degrees,1535,,578750582.6,semicircles,-854768707.2,semicircles,14:50:42,,1150,s,213,ms,3,,3,,4,,97,,151,,862426199,s
299.2,m,0,m/s,320.04,degrees,1536,,578750582.8,semicircles,-854768711.2,semicircles,14:50:42,,1150,s,713,ms,3,,3,,4,,97,,151,,862426199,s
299.2,m,0,m/s,320.04,degrees,1537,,578750581.6,semicircles,-854768709.8,semicircles,14:50:43,,1151,s,213,ms,3,,3,,4,,97,,151,,862426200,s
299.2,m,0,m/s,320.04,degrees,1538,,578750580.4,semicircles,-854768704,semicircles,14:50:43,,1151,s,713,ms,3,,3,,4,,91.4,,131,,862426200,s
299.36,m,0,m/s,320.04,degrees,1539,,578750576,semicircles,-854768693.2,semicircles,14:50:44,,1152,s,213,ms,3,,3,,4,,139.6,,126.4,,862426201,s
